"","DEPARTAMENTO","Ano","ODS1.1.1","ODS1.2.1","ODS1.3.1","ODS1.4.1","ODS2.2.1","ODS2.2.2","ODS3.1.2","ODS3.2.1","ODS3.3.1","ODS3.3.2","ODS3.3.3","ODS3.3.4","ODS3.5.2","ODS3.6.1","ODS3.7.1","ODS3.8.1","ODS3.c.1","ODS4.1.1","ODS4.1.2","ODS4.1.3","ODS4.1.4","ODS4.2.2","ODS4.3.1","ODS4.6.1","ODS4.a.1","ODS4.a.2","ODS4.a.3","ODS4.c.1"
"514","Pasco",2011-02-01,NA,NA,23.8,NA,24.8,0.4,86.4,30.6,NA,34,18,12,NA,18.2,56,59.6,193,NA,NA,NA,NA,6.7,25.4,6.7,NA,47.1,37.1,NA
"515","Piura",2011-02-01,NA,NA,21.6,NA,20.9,0.3,79.3,27,NA,29,14,1,NA,9.8,53.9,63.6,1524,NA,NA,NA,NA,7.9,18.3,7.9,NA,25.7,20.5,NA
"516","Provincia de Lima",2011-02-01,NA,NA,37.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6,NA,NA,NA,NA,NA
"517","Provincias de Lima",2011-02-01,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,58.5,NA,NA,NA,NA,NA,6.7,23.2,6.7,NA,63.1,51.1,NA
"518","Puno",2011-02-01,NA,NA,12.1,NA,21.5,0.2,75.3,51.7,NA,34,0,0,NA,27.3,25.6,62.5,892,NA,NA,NA,NA,11.1,27.5,11.1,NA,43.1,18.3,NA
"519","San Martín",2011-02-01,NA,NA,15.8,NA,22.8,1.1,72.2,34.7,NA,48,32,4,NA,8.7,53.6,75.4,406,NA,NA,NA,NA,6.9,18.5,6.9,NA,39.6,15.2,NA
"520","Tacna",2011-02-01,NA,NA,36,NA,3.7,0,94.7,10.5,NA,153,0,1,NA,23.2,45.9,40.1,725,NA,NA,NA,NA,5.4,31.6,5.4,NA,69.8,61.5,NA
"521","Tumbes",2011-02-01,NA,NA,20.9,NA,11,0.6,94.6,25.6,NA,64,321,9,NA,12,64.5,69.3,180,NA,NA,NA,NA,4.2,21.5,4.2,NA,63.4,40.9,NA
"522","Ucayali",2011-02-01,NA,NA,22,NA,31.4,2.6,73,36.3,NA,168,12,0,NA,9.8,53.2,65.2,319,NA,NA,NA,NA,5.3,17.2,5.3,NA,11.7,13.2,NA
"523","Amazonas",2012-02-01,NA,NA,11.7,NA,29.2,0.7,61.3,NA,NA,30,0,1,NA,18.7,43.7,66.6,215,NA,NA,NA,NA,8.8,19.7,8.8,NA,53.4,41.2,NA
"524","Áncash",2012-02-01,NA,NA,22.7,NA,24.7,0.4,88.8,NA,NA,70,0,2,NA,12.8,48.2,64.9,1146,NA,NA,NA,NA,9.9,20.4,9.9,NA,37.8,43.7,NA
"525","Apurímac",2012-02-01,NA,NA,11.4,NA,32.2,0.5,97.4,NA,NA,29,1,12,NA,5.1,51.2,87.9,344,NA,NA,NA,NA,14.5,22,14.5,NA,73.3,20.8,NA
"526","Arequipa",2012-02-01,NA,NA,34.1,NA,7.3,0,94.1,NA,NA,59,0,4,NA,11.4,52.9,57.9,4546,NA,NA,NA,NA,4.2,33.2,4.2,NA,73.8,67.7,NA
"527","Ayacucho",2012-02-01,NA,NA,12.2,NA,29.5,0.3,91.8,NA,NA,34,391,4,NA,13.8,45.7,77.3,369,NA,NA,NA,NA,13.8,23.1,13.8,NA,49.1,27,NA
"528","Cajamarca",2012-02-01,NA,NA,11.3,NA,34.2,0,65.8,NA,NA,17,2,1,NA,5.3,46.6,73.8,655,NA,NA,NA,NA,11.8,17.9,11.8,NA,42.8,22.3,NA
"529","Callao",2012-02-01,NA,NA,40.1,NA,NA,NA,NA,NA,NA,130,0,1,NA,2.9,NA,63.7,2205,NA,NA,NA,NA,2.3,25.9,2.3,NA,86.3,86.3,NA
"530","Cusco",2012-02-01,NA,NA,22.3,NA,24.3,0.5,94.1,NA,NA,54,36,7,NA,14.1,49.1,70.9,1751,NA,NA,NA,NA,10.8,30.5,10.8,NA,56.6,32.4,NA
"531","Huancavelica",2012-02-01,NA,NA,12.1,NA,50.2,0.7,80.5,NA,NA,23,0,1,NA,11.5,41.5,85.3,261,NA,NA,NA,NA,14.9,23.1,14.9,NA,16.7,12.9,NA
"532","Huánuco",2012-02-01,NA,NA,14.2,NA,30.9,0.6,92.8,NA,NA,55,0,23,NA,9.1,58.6,79.3,512,NA,NA,NA,NA,16.6,19.2,16.6,NA,44.4,25.5,NA
"533","Ica",2012-02-01,NA,NA,50.8,NA,7.7,0.6,99.2,NA,NA,99,0,1,NA,14.2,58.8,61.1,1765,NA,NA,NA,NA,3.1,26.6,3.1,NA,80.4,61.4,NA
"534","Junín",2012-02-01,NA,NA,21.1,NA,24.4,0.5,84.5,NA,NA,60,143,3,NA,16.7,47.6,48.3,1476,NA,NA,NA,NA,5.9,31,5.9,NA,44.5,25.6,NA
"535","La Libertad",2012-02-01,NA,NA,24.9,NA,21,0.1,85.1,NA,NA,68,6,1,NA,12,51,62.9,3535,NA,NA,NA,NA,6.7,24.2,6.7,NA,73.3,51.6,NA
"536","Lambayeque",2012-02-01,NA,NA,20.5,NA,14,1.5,87.2,NA,NA,58,0,1,NA,9.3,51.4,49.4,1997,NA,NA,NA,NA,6.9,20.2,6.9,NA,47.4,35.7,NA
"537","Lima",2012-02-01,NA,NA,39,NA,NA,0.4,NA,NA,NA,139,0,5,NA,6,58.5,58.8,35656,NA,NA,NA,NA,NA,28.3,NA,NA,NA,NA,NA
"538","Loreto",2012-02-01,NA,NA,20.3,NA,32.3,1,56.8,NA,NA,131,2677,13,NA,2.5,45.3,66.8,812,NA,NA,NA,NA,6.9,13.1,6.9,NA,6.3,6.5,NA
"539","Madre de Dios",2012-02-01,NA,NA,25.4,NA,12.1,0.9,93.2,NA,NA,165,508,1,NA,15.6,54.9,47.3,144,NA,NA,NA,NA,3.6,24.1,3.6,NA,24.3,15.2,NA
"540","Moquegua",2012-02-01,NA,NA,49.7,NA,4.4,0.5,95.5,NA,NA,106,0,1,NA,20.7,54.5,64.4,298,NA,NA,NA,NA,4.8,36.3,4.8,NA,81.3,69,NA
"541","Nacional",2012-02-01,NA,NA,27.9,NA,18.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","Pasco",2012-02-01,NA,NA,23.3,NA,26,0.5,87.8,NA,NA,35,217,6,NA,7.8,57.4,53.3,209,NA,NA,NA,NA,6.7,30.7,6.7,NA,51.5,35.7,NA
"543","Piura",2012-02-01,NA,NA,23.2,NA,21.7,1.1,80.4,NA,NA,28,1,0,NA,11.7,55.1,55.1,1598,NA,NA,NA,NA,7.5,17.6,7.5,NA,36,23.6,NA
"544","Provincia de Lima",2012-02-01,NA,NA,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA
"545","Provincias de Lima",2012-02-01,NA,NA,33.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,60.9,NA,NA,NA,NA,NA,4.6,21,4.6,NA,68.3,56.3,NA
"546","Puno",2012-02-01,NA,NA,12.6,NA,20,0,74.6,NA,NA,30,0,0,NA,18.7,24.1,57.6,961,NA,NA,NA,NA,10.5,30.2,10.5,NA,50,14.7,NA
"547","San Martín",2012-02-01,NA,NA,17.1,NA,16.8,0.8,83.9,NA,NA,58,21,5,NA,9.7,48.7,67.3,427,NA,NA,NA,NA,6.5,17.9,6.5,NA,25.2,16.6,NA
"548","Tacna",2012-02-01,NA,NA,34.6,NA,3.1,0.4,98,NA,NA,147,0,1,NA,16.4,48.5,40.9,785,NA,NA,NA,NA,4.1,26,4.1,NA,82.7,76.3,NA
"549","Tumbes",2012-02-01,NA,NA,22.2,NA,10.1,0.8,97.5,NA,NA,59,40,2,NA,9.2,64.7,61.2,187,NA,NA,NA,NA,3.4,28.3,3.4,NA,80.9,50.2,NA
"550","Ucayali",2012-02-01,NA,NA,21.9,NA,24.7,1,77.4,NA,NA,165,10,0,NA,9,51.8,60.9,339,NA,NA,NA,NA,4.3,16.4,4.3,NA,10.8,10.3,NA
"551","Lima",2013-02-01,NA,NA,37.5,88.7,NA,0.4,NA,NA,NA,134,0,6,NA,5,NA,62.6,37053,NA,NA,NA,NA,NA,29.3,NA,NA,NA,NA,NA
"552","Nacional",2013-02-01,NA,NA,27.7,70.3,17.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","Provincia de Lima",2013-02-01,NA,NA,38.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2,NA,NA,NA,NA,NA
"554","Lima",2014-02-01,NA,NA,40.2,89.5,4.6,0.2,98.8,14,NA,128,0,6,75.5,6,57.6,66.9,38749,NA,NA,NA,NA,NA,32.1,NA,NA,NA,NA,NA
"555","Nacional",2014-02-01,NA,NA,29.2,71.4,14.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","Provincia de Lima",2014-02-01,NA,NA,41.3,NA,3.7,0.2,99,NA,NA,NA,NA,NA,76.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,NA,NA,NA,NA,NA
"557","Lima",2015-02-01,NA,NA,38.8,91.6,5.8,0.3,99.1,NA,NA,123,0,7,74.1,10.1,58.7,70.2,40219,NA,NA,NA,NA,NA,31.2,NA,NA,NA,NA,NA
"558","Nacional",2015-02-01,NA,NA,28.1,74.9,14.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","Provincia de Lima",2015-02-01,NA,NA,39.8,NA,5.3,0.3,99.3,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4,NA,NA,NA,NA,NA
"560","Lima",2016-02-01,NA,NA,38.8,93.4,5,0.3,99.5,NA,NA,122,0,7,75.1,6.2,60.4,73.1,41794,NA,NA,NA,NA,NA,34.6,NA,NA,NA,NA,NA
"561","Nacional",2016-02-01,NA,NA,28.9,76.7,13.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","Provincia de Lima",2016-02-01,NA,NA,39.8,NA,4.9,0.3,99.5,NA,NA,NA,NA,NA,76.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2,NA,NA,NA,NA,NA
"563","Lima",2017-02-01,NA,NA,40.7,92,5.7,0.2,99.6,13,NA,119,0,7,73.3,2.7,59.4,73.8,43566,NA,NA,NA,NA,NA,31.6,NA,NA,NA,NA,NA
"564","Nacional",2017-02-01,NA,NA,29.9,77.2,12.9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","Provincia de Lima",2017-02-01,NA,NA,41.9,NA,5.1,0.2,99.7,NA,NA,NA,NA,NA,73.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3,NA,NA,NA,NA,NA
"566","Lima",2018-02-01,NA,NA,41,93.4,4.8,0.3,99.4,13,NA,121,0,7,74.8,NA,57.4,73.2,45550,NA,NA,NA,NA,NA,33.5,NA,NA,NA,NA,NA
"567","Nacional",2018-02-01,NA,NA,30.1,79.1,12.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","Provincia de Lima",2018-02-01,NA,NA,41.9,NA,4.5,0.3,99.5,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1,NA,NA,NA,NA,NA
"569","Lima",2019-02-01,NA,NA,40.1,94.1,5.5,0.3,99.6,NA,NA,117,0,6,75.8,NA,NA,74.8,47465,NA,NA,NA,NA,NA,31.6,NA,NA,NA,NA,NA
"570","Nacional",2019-02-01,NA,NA,30.4,79.3,12.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","Provincia de Lima",2019-02-01,NA,NA,41.1,NA,5,0.3,99.7,NA,NA,NA,NA,NA,76.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,NA,NA,NA,NA,NA
"572","Resto Costa",2010-02-01,NA,NA,NA,NA,14.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,55.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","Resto Costa",2011-02-01,NA,NA,NA,NA,9.5,0.2,93.9,NA,NA,NA,NA,NA,NA,NA,56.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","Resto Costa",2012-02-01,NA,NA,NA,NA,11.9,1,93.2,NA,NA,NA,NA,NA,NA,NA,54.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","Resto Costa",2013-02-01,NA,NA,NA,NA,12.5,0.3,94.5,NA,NA,NA,NA,NA,NA,NA,54.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","Resto Costa",2014-02-01,NA,NA,NA,NA,9,1.1,96,NA,NA,NA,NA,NA,70.5,NA,56.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","Resto Costa",2015-02-01,NA,NA,NA,NA,10.8,0.7,96.1,NA,NA,NA,NA,NA,69.2,NA,55.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","Resto Costa",2016-02-01,NA,NA,NA,NA,8.2,0.4,97.3,NA,NA,NA,NA,NA,72.2,NA,55.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","Resto Costa",2017-02-01,NA,NA,NA,NA,9,0.2,98,NA,NA,NA,NA,NA,71.5,NA,57.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","Resto Costa",2018-02-01,NA,NA,NA,NA,7.3,0.4,97,NA,NA,NA,NA,NA,71,NA,58.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","Resto Costa",2019-02-01,NA,NA,NA,NA,7.5,0.3,97.6,NA,NA,NA,NA,NA,69.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","Total15",2020-02-01,NA,NA,NA,NA,14.4,0.8,91.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","Total20",2020-02-01,NA,NA,NA,NA,12.1,0.5,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","Amazonas",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","Áncash",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","Apurímac",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","Arequipa",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","Ayacucho",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","Cajamarca",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","Callao",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","Cusco",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","Huancavelica",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","Huánuco",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","Ica",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","Junín",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","La Libertad",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","Lambayeque",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","Lima",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","Lima Metropolitana",1996-02-01,NA,NA,NA,NA,NA,NA,93.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","Loreto",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","Madre de Dios",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602","Moquegua",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","Pasco",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","Piura",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","Provincia de Lima",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","Provincias de Lima",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","Puno",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","Resto Costa",1996-02-01,NA,NA,NA,NA,NA,NA,72.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","Rural",1996-02-01,NA,NA,NA,NA,NA,NA,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","San Martín",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","Selva",1996-02-01,NA,NA,NA,NA,NA,NA,36.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","Sierra",1996-02-01,NA,NA,NA,NA,NA,NA,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","Tacna",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","Total",1996-02-01,NA,NA,NA,NA,NA,NA,56.4,NA,NA,NA,857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","Tumbes",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","Ucayali",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617","Urbana",1996-02-01,NA,NA,NA,NA,NA,NA,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","Amazonas",2000-02-01,NA,NA,NA,NA,NA,NA,28.3,69,NA,34,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","Áncash",2000-02-01,NA,NA,NA,NA,NA,NA,42,72,NA,98,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","Apurímac",2000-02-01,NA,NA,NA,NA,NA,NA,55.2,93,NA,32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","Arequipa",2000-02-01,NA,NA,NA,NA,NA,NA,77.6,58,NA,137,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622","Ayacucho",2000-02-01,NA,NA,NA,NA,NA,NA,55.6,68,NA,88,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","Cajamarca",2000-02-01,NA,NA,NA,NA,NA,NA,27.1,69,NA,27,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","Callao",2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","Cusco",2000-02-01,NA,NA,NA,NA,NA,NA,47.7,108,NA,102,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","Huancavelica",2000-02-01,NA,NA,NA,NA,NA,NA,21,108,NA,37,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","Huánuco",2000-02-01,NA,NA,NA,NA,NA,NA,27.8,93,NA,86,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","Ica",2000-02-01,NA,NA,NA,NA,NA,NA,94.2,32,NA,188,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","Junín",2000-02-01,NA,NA,NA,NA,NA,NA,54,62,NA,88,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630","La Libertad",2000-02-01,NA,NA,NA,NA,NA,NA,51.5,60,NA,138,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631","Lambayeque",2000-02-01,NA,NA,NA,NA,NA,NA,61.2,47,NA,111,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","Lima",2000-02-01,NA,NA,NA,NA,NA,NA,NA,27,NA,264,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633","Lima Metropolitana",2000-02-01,NA,NA,NA,NA,NA,NA,94.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","Loreto",2000-02-01,NA,NA,NA,NA,NA,NA,38.2,79,NA,161,2681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","Madre de Dios",2000-02-01,NA,NA,NA,NA,NA,NA,75.7,40,NA,222,553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","Moquegua",2000-02-01,NA,NA,NA,NA,NA,NA,86.6,33,NA,153,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637","Pasco",2000-02-01,NA,NA,NA,NA,NA,NA,56.7,78,NA,71,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638","Piura",2000-02-01,NA,NA,NA,NA,NA,NA,66.2,54,NA,52,893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639","Provincia de Lima",2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640","Provincias de Lima",2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641","Puno",2000-02-01,NA,NA,NA,NA,NA,NA,27.8,85,NA,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","Resto Costa",2000-02-01,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","Rural",2000-02-01,NA,NA,NA,NA,NA,NA,28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644","San Martín",2000-02-01,NA,NA,NA,NA,NA,NA,48.4,70,NA,63,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645","Selva",2000-02-01,NA,NA,NA,NA,NA,NA,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646","Sierra",2000-02-01,NA,NA,NA,NA,NA,NA,38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647","Tacna",2000-02-01,NA,NA,NA,NA,NA,NA,87.2,34,NA,247,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
